source,ecosystem,type,name
https://github.com/modelcontextprotocol/servers/tree/main/src/filesystem,git,mcp,mcp-filesystem
https://github.com/modelcontextprotocol/servers/tree/main/src/git,git,mcp,mcp-git
https://github.com/modelcontextprotocol/servers/tree/main/src/fetch,git,mcp,mcp-fetch
https://github.com/modelcontextprotocol/servers/tree/main/src/memory,git,mcp,mcp-memory
https://github.com/modelcontextprotocol/servers/tree/main/src/everything,git,mcp,mcp-everything
https://github.com/modelcontextprotocol/servers/tree/main/src/sequentialthinking,git,mcp,mcp-sequentialthinking
https://github.com/modelcontextprotocol/servers/tree/main/src/time,git,mcp,mcp-time
npm:@modelcontextprotocol/server-everything,npm,mcp,server-everything
npm:mcp-remote,npm,mcp,mcp-remote
npm:@playwright/mcp,npm,mcp,playwright-mcp
pypi:mcp-server-fetch,pypi,mcp,mcp-server-fetch
pypi:mcp-server-git,pypi,mcp,mcp-server-git
pypi:mcp-server-time,pypi,mcp,mcp-server-time
pypi:fastmcp,pypi,mcp,fastmcp
https://github.com/github/github-mcp-server,git,mcp,github-mcp-server
https://github.com/cloudflare/mcp-server-cloudflare,git,mcp,mcp-server-cloudflare
https://github.com/tumf/mcp-shell-server,git,mcp,mcp-shell-server
npm:@modelcontextprotocol/sdk,npm,npm,mcp-sdk-js
pypi:mcp,pypi,pypi,mcp-sdk-py
npm:openai,npm,npm,openai-js
pypi:openai,pypi,pypi,openai-py
npm:@anthropic-ai/sdk,npm,npm,anthropic-sdk-js
pypi:anthropic,pypi,pypi,anthropic-py
npm:ai,npm,npm,vercel-ai-sdk
npm:langchain,npm,npm,langchain-js
pypi:langchain,pypi,pypi,langchain-py
pypi:llama-index,pypi,pypi,llama-index
pypi:transformers,pypi,pypi,transformers
npm:express,npm,npm,express
npm:left-pad,npm,npm,left-pad
pypi:requests,pypi,pypi,requests
pypi:flask,pypi,pypi,flask
pypi:adeu,pypi,mcp,adeu
npm:@adeu/mcp-server,npm,mcp,adeu
npm:affiliate-networks-mcp,npm,mcp,affiliate-networks-mcp
https://github.com/MarketTrace/markettrace-agent-feed,git,mcp,agent-feed
https://github.com/kernora-ai/agent-sec,git,mcp,agent-sec
https://github.com/AInoAKARI/AInoAKARI,git,mcp,agent-trust-receipt
https://github.com/matebenyovszky/agentplaybooks,git,mcp,agentplaybooks
https://github.com/embeddedlayers/mcp-analytics,git,mcp,analytics
npm:@ankimcp/anki-mcp-server,npm,mcp,anki-mcp-server
https://github.com/ankimcp/anki-mcp-server-addon,git,mcp,anki-mcp-server-addon
pypi:armor-mcp,pypi,mcp,armor-mcp
https://github.com/arpi-ai/arpi-mcp,git,mcp,arpi-mcp
https://github.com/auralogs-ai/auralogs-mcp,git,mcp,auralogs
https://github.com/kevinfee3/authoryze-mcp,git,mcp,authoryze
https://github.com/Samp2Alex/auxen-mcp,git,mcp,auxen
